origin,bus_no
Mysore Road Bus Station,10
Mysore Road Satellite Bus Station,10A
BTM Layout,12
Royal Meenakshi Mall BG Road,14
White Field TTMC (Vydehi Hospital),15
HAL Main Gate,4
White Field TTMC,4A
Banashankari TTMC,5
Jambu Savari Dinne,5A
Kadugodi Bus Station,6
Kadugodi Bus Station,6A
KR Puram Govt Hospital,6K
HSR Layout BDA Complex,7
HSR Layout BDA Complex,7A
Electronic City,8
BTM Layout,8A
Chandapura,8C
Doddakannalli,8D
ELC Wipro Main Gate,8E
Electronic City Wipro Gate,8EW
